Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
310,,ROGO 9/20/24 C310,0.579999983310699,1.58000004291534,1.0,0.0,09/20/24,19.8892498016357,0.0,100.0,CHF,,111.711711711712,,1.08000004291534
320,,ROGO 9/20/24 C320,0.119999997317791,1.12999999523163,0.569999992847443,0.0,09/20/24,21.3088130950928,0.0,100.0,CHF,,115.315315315315,,0.625
18-Oct-24 (85d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 10/18/24 C255,26.75,27.25,0.0,0.0,10/18/24,19.9944324493408,0.0,100.0,CHF,,91.8918918918919,,27.0
260,,ROG 10/18/24 C260,22.6000061035156,23.1000061035156,0.0,0.0,10/18/24,19.3955230712891,0.0,100.0,CHF,,93.6936936936937,,22.8500061035156
265,,ROG 10/18/24 C265,18.75,19.1999969482422,0.0,0.0,10/18/24,18.8782806396484,0.0,100.0,CHF,,95.4954954954955,,18.9749984741211
270,,ROG 10/18/24 C270,15.3000001907349,15.6999998092651,0.0,0.0,10/18/24,18.5734329223633,0.0,100.0,CHF,,97.2972972972973,,15.5
275,,ROG 10/18/24 C275,12.25,12.6000003814697,0.0,0.0,10/18/24,18.3545799255371,0.0,100.0,CHF,,99.0990990990991,,12.4250001907349
280,,ROG 10/18/24 C280,9.60000038146973,9.89999961853027,0.0,0.0,10/18/24,18.163330078125,0.0,100.0,CHF,,100.900900900901,,9.75
285,,ROG 10/18/24 C285,7.40000057220459,7.69999980926514,0.0,0.0,10/18/24,18.1215229034424,0.0,100.0,CHF,,102.702702702703,,7.55000019073486
290,,ROG 10/18/24 C290,5.60000038146973,5.85000038146973,0.0,0.0,10/18/24,18.0718326568604,0.0,100.0,CHF,,104.504504504505,,5.72500038146973
295,,ROG 10/18/24 C295,4.14000034332275,4.40999984741211,3.90000057220459,7.0,10/18/24,18.0740413665771,0.0,100.0,CHF,,106.306306306306,,4.27500009536743
18-Oct-24 (85d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 10/18/24 C255,25.1999969482422,28.8499908447266,0.0,0.0,10/18/24,23.1936016082764,0.0,100.0,CHF,,91.8918918918919,,27.0249938964844
260,,ROGE 10/18/24 C260,21.3499908447266,24.4499969482422,0.0,0.0,10/18/24,22.1128787994385,0.0,100.0,CHF,,93.6936936936937,,22.8999938964844
265,,ROGE 10/18/24 C265,17.5,20.5,0.0,0.0,10/18/24,21.0913791656494,0.0,100.0,CHF,,95.4954954954955,,19.0
270,,ROGE 10/18/24 C270,13.9499998092651,16.9499969482422,0.0,0.0,10/18/24,20.2726058959961,0.0,100.0,CHF,,97.2972972972973,,15.4499988555908
275,,ROGE 10/18/24 C275,10.8500003814697,13.8500003814697,0.0,0.0,10/18/24,19.7265949249268,0.0,100.0,CHF,,99.0990990990991,,12.3500003814697
280,,ROGE 10/18/24 C280,8.14999961853027,11.1499996185303,0.0,0.0,10/18/24,19.2673244476318,0.0,100.0,CHF,,100.900900900901,,9.64999961853027
285,,ROGE 10/18/24 C285,5.94999980926514,8.94999980926514,0.0,0.0,10/18/24,19.0424938201904,0.0,100.0,CHF,,102.702702702703,,7.44999980926514
290,,ROGE 10/18/24 C290,4.17000007629395,7.14999961853027,0.0,0.0,10/18/24,18.9128189086914,0.0,100.0,CHF,,104.504504504505,,5.65999984741211
295,,ROGE 10/18/24 C295,2.77999973297119,5.75,0.0,0.0,10/18/24,18.9094352722168,0.0,100.0,CHF,,106.306306306306,,4.2649998664856
18-Oct-24 (85d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,36.7999992370605,44.5499992370605,40.4499969482422,0.0,10/18/24,22.8839473724365,0.0,100.0,CHF,,86.4864864864865,,40.6749992370605
250,,ROGO 10/18/24 C250,28.3999996185303,34.1500015258789,31.1499938964844,0.0,10/18/24,20.3457183837891,0.0,100.0,CHF,,90.0900900900901,,31.2750015258789
260,,ROGO 10/18/24 C260,20.75,24.9500007629394,22.8000030517578,0.0,10/18/24,19.3955078125,0.0,100.0,CHF,,93.6936936936937,,22.8500003814697
270,,ROGO 10/18/24 C270,14.1000003814697,17.0,15.5,0.0,10/18/24,18.6734962463379,0.0,100.0,CHF,,97.2972972972973,,15.5500001907349
280,,ROGO 10/18/24 C280,8.89999961853027,10.6999998092651,9.69999980926514,0.0,10/18/24,18.2547054290771,0.0,100.0,CHF,,100.900900900901,,9.79999923706055
290,,ROGO 10/18/24 C290,5.25,6.30000019073486,5.80000019073486,0.0,10/18/24,18.1694564819336,0.0,100.0,CHF,,104.504504504505,,5.77500009536743
300,,ROGO 10/18/24 C300,2.73000001907349,3.73000001907349,3.26000022888184,0.0,10/18/24,18.3120269775391,0.0,100.0,CHF,,108.108108108108,,3.23000001907349
310,,ROGO 10/18/24 C310,1.37999999523163,2.28999996185303,1.73999977111816,0.0,10/18/24,18.8955020904541,0.0,100.0,CHF,,111.711711711712,,1.83500003814697
320,,ROGO 10/18/24 C320,0.550000011920929,1.5900000333786,1.0,0.0,10/18/24,19.6658229827881,0.0,100.0,CHF,,115.315315315315,,1.07000005245209
