Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
300,,ROGO 10/18/24 C300,3.86999988555908,4.26000022888184,3.90000057220459,0.0,10/18/24,20.2558155059814,0.0,100.0,CHF,,104.456824512535,,4.06500005722046
310,,ROGO 10/18/24 C310,1.82000005245209,2.20000004768372,1.84000015258789,0.0,10/18/24,20.5050868988037,0.0,100.0,CHF,,107.938718662953,,2.00999999046326
320,,ROGO 10/18/24 C320,0.790000021457672,1.14999997615814,0.850000023841858,0.0,10/18/24,21.0330600738525,0.0,100.0,CHF,,111.42061281337,,0.970000028610229
330,,ROGO 10/18/24 C330,0.349999994039536,0.649999976158142,0.470000028610229,0.0,10/18/24,21.997917175293,0.0,100.0,CHF,,114.902506963788,,0.5
15-Nov-24 (77d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 11/15/24 C265,26.25,26.8499908447266,0.0,0.0,11/15/24,22.3340129852295,0.0,100.0,CHF,,92.2701949860724,,26.5499954223633
270,,ROG 11/15/24 C270,22.4499969482422,22.8999938964844,0.0,0.0,11/15/24,21.9685478210449,0.0,100.0,CHF,,94.0111420612813,,22.6749954223633
275,,ROG 11/15/24 C275,18.6999969482422,19.25,0.0,0.0,11/15/24,21.4099884033203,0.0,100.0,CHF,,95.7520891364903,,18.9749984741211
280,,ROG 11/15/24 C280,15.3999996185303,15.8999996185303,0.0,0.0,11/15/24,21.0318126678467,0.0,100.0,CHF,,97.4930362116992,,15.6499996185303
285,,ROG 11/15/24 C285,12.5500001907349,12.8500003814697,11.5,8.0,11/15/24,20.7439098358154,0.0,100.0,CHF,,99.2339832869081,,12.7000007629394
290,,ROG 11/15/24 C290,9.94999980926514,10.25,9.5,30.0,11/15/24,20.456241607666,0.0,100.0,CHF,,100.974930362117,,10.1000003814697
295,,ROG 11/15/24 C295,7.80000019073486,8.10000038146973,0.0,0.0,11/15/24,20.3457050323486,0.0,100.0,CHF,,102.715877437326,,7.95000028610229
300,,ROG 11/15/24 C300,6.0,6.30000019073486,0.0,0.0,11/15/24,20.2486515045166,0.0,100.0,CHF,,104.456824512535,,6.15000009536743
305,,ROG 11/15/24 C305,4.57000064849854,4.82999992370605,0.0,0.0,11/15/24,20.217981338501,0.0,100.0,CHF,,106.197771587744,,4.70000028610229
15-Nov-24 (77d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 11/15/24 C265,25.8999938964844,27.3999938964844,0.0,0.0,11/15/24,23.4378776550293,0.0,100.0,CHF,,92.2701949860724,,26.6499938964844
270,,ROGE 11/15/24 C270,22.0,23.4499969482422,0.0,0.0,11/15/24,22.7835960388184,0.0,100.0,CHF,,94.0111420612813,,22.7249984741211
275,,ROGE 11/15/24 C275,18.3999938964844,19.75,0.0,0.0,11/15/24,22.2086219787598,0.0,100.0,CHF,,95.7520891364903,,19.0749969482422
280,,ROGE 11/15/24 C280,15.1000003814697,16.3999938964844,0.0,0.0,11/15/24,21.7241687774658,0.0,100.0,CHF,,97.4930362116992,,15.7499971389771
285,,ROGE 11/15/24 C285,12.1999998092651,13.3999996185303,0.0,0.0,11/15/24,21.3569259643555,0.0,100.0,CHF,,99.2339832869081,,12.7999992370606
290,,ROGE 11/15/24 C290,9.64999961853027,10.8000001907349,0.0,0.0,11/15/24,21.0558643341064,0.0,100.0,CHF,,100.974930362117,,10.2250003814697
295,,ROGE 11/15/24 C295,7.55000019073486,8.60000038146973,0.0,0.0,11/15/24,20.9029788970947,0.0,100.0,CHF,,102.715877437326,,8.07500076293945
300,,ROGE 11/15/24 C300,5.75,6.80000019073486,0.0,0.0,11/15/24,20.7821578979492,0.0,100.0,CHF,,104.456824512535,,6.27500009536743
305,,ROGE 11/15/24 C305,4.32999992370605,5.39999961853027,0.0,0.0,11/15/24,20.8293151855469,0.0,100.0,CHF,,106.197771587744,,4.86499977111816
15-Nov-24 (77d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 11/15/24 C250,39.4000015258789,40.0999984741211,39.75,0.0,11/15/24,25.2570934295654,0.0,100.0,CHF,,87.0473537604457,,39.75
260,,ROGO 11/15/24 C260,30.5,31.1499996185303,30.75,0.0,11/15/24,23.4830265045166,0.0,100.0,CHF,,90.5292479108635,,30.8250007629394
270,,ROGO 11/15/24 C270,22.3999996185303,23.0499992370606,22.6499938964844,0.0,11/15/24,22.2628479003906,0.0,100.0,CHF,,94.0111420612813,,22.7249984741211
280,,ROGO 11/15/24 C280,15.4499998092651,16.0499992370606,15.6499996185303,0.0,11/15/24,21.3542518615723,0.0,100.0,CHF,,97.4930362116992,,15.75
290,,ROGO 11/15/24 C290,9.94999980926514,10.5,10.1000003814697,0.0,11/15/24,20.7813663482666,0.0,100.0,CHF,,100.974930362117,,10.2250003814697
300,,ROGO 11/15/24 C300,6.05000019073486,6.5,6.15000057220459,0.0,11/15/24,20.5697898864746,0.0,100.0,CHF,,104.456824512535,,6.27500009536743
310,,ROGO 11/15/24 C310,3.47000002861023,3.92000007629394,3.53999996185303,0.0,11/15/24,20.6376361846924,0.0,100.0,CHF,,107.938718662953,,3.69500017166138
320,,ROGO 11/15/24 C320,1.87999999523163,2.33999991416931,1.94999980926514,0.0,11/15/24,20.8610324859619,0.0,100.0,CHF,,111.42061281337,,2.10999989509583
330,,ROGO 11/15/24 C330,0.980000019073486,1.41999995708466,1.10000038146973,0.0,11/15/24,21.263147354126,0.0,100.0,CHF,,114.902506963788,,1.20000004768372
