Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
280,,ROGE 9/20/24 C280,7.19999980926514,10.1000003814697,0.0,0.0,09/20/24,19.612512588501,0.0,100.0,CHF,,98.8700564971751,,8.64999961853027
285,,ROGE 9/20/24 C285,4.52999973297119,7.44999980926514,0.0,0.0,09/20/24,19.2872257232666,0.0,100.0,CHF,,100.635593220339,,5.98999977111816
290,,ROGE 9/20/24 C290,2.5,5.39999961853027,3.25,10.0,09/20/24,19.0745372772217,0.0,100.0,CHF,,102.401129943503,,3.94999980926514
295,,ROGE 9/20/24 C295,1.08999919891357,4.01000022888184,0.0,0.0,09/20/24,19.195671081543,0.0,100.0,CHF,,104.166666666667,,2.54999971389771
300,,ROGE 9/20/24 C300,0.159999966621399,3.07999992370606,0.0,0.0,09/20/24,19.483736038208,0.0,100.0,CHF,,105.932203389831,,1.61999988555908
305,,ROGE 9/20/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,22.2304954528809,0.0,100.0,CHF,,107.697740112994,,1.46999967098236
20-Sep-24 (32d); CSize 100,,,,,,,,,,,,,,,
260,,ROGO 9/20/24 C260,22.3500003814697,26.8500003814697,24.6999969482422,0.0,09/20/24,23.3062267303467,0.0,100.0,CHF,,91.8079096045198,,24.6000003814697
265,,ROGO 9/20/24 C265,19.7000007629394,21.8500003814697,20.1000061035156,0.0,09/20/24,25.1708488464356,0.0,100.0,CHF,,93.5734463276836,,20.7750015258789
270,,ROGO 9/20/24 C270,14.3999996185303,16.2000007629394,15.8000001907349,0.0,09/20/24,18.757022857666,0.0,100.0,CHF,,95.3389830508475,,15.3000001907349
280,,ROGO 9/20/24 C280,8.30000019073486,9.35000038146973,8.64999961853027,0.0,09/20/24,19.9537677764893,0.0,100.0,CHF,,98.8700564971751,,8.82500076293945
285,,ROGO 9/20/24 C285,5.34999990463257,6.34999990463257,5.94999980926514,0.0,09/20/24,18.7484436035156,0.0,100.0,CHF,,100.635593220339,,5.84999990463257
290,,ROGO 9/20/24 C290,3.33999991416931,4.3600001335144,3.94000053405762,0.0,09/20/24,18.6590061187744,0.0,100.0,CHF,,102.401129943503,,3.84999990463257
295,,ROGO 9/20/24 C295,1.95000004768372,2.95000004768372,2.53999996185303,0.0,09/20/24,18.7500495910644,0.0,100.0,CHF,,104.166666666667,,2.45000004768372
300,,ROGO 9/20/24 C300,1.01999998092651,1.69000005722046,1.60000038146973,0.0,09/20/24,18.219877243042,0.0,100.0,CHF,,105.932203389831,,1.35500001907349
310,,ROGO 9/20/24 C310,0.0799999982118607,1.08000004291534,0.670000016689301,0.0,09/20/24,19.7984962463379,0.0,100.0,CHF,,109.463276836158,,0.580000042915344
18-Oct-24 (60d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,21.1999969482422,21.6999969482422,0.0,0.0,10/18/24,20.4628524780273,0.0,100.0,CHF,,93.5734463276836,,21.4499969482422
270,,ROG 10/18/24 C270,17.25,17.6999969482422,0.0,0.0,10/18/24,19.7299251556396,0.0,100.0,CHF,,95.3389830508475,,17.4749984741211
275,,ROG 10/18/24 C275,13.6999998092651,14.0500001907349,0.0,0.0,10/18/24,19.15673828125,0.0,100.0,CHF,,97.1045197740113,,13.875
280,,ROG 10/18/24 C280,10.5500001907349,10.8999996185303,9.80000019073486,125.0,10/18/24,18.7378902435303,0.0,100.0,CHF,,98.8700564971751,,10.7250003814697
285,,ROG 10/18/24 C285,7.90000057220459,8.25,0.0,0.0,10/18/24,18.4647388458252,0.0,100.0,CHF,,100.635593220339,,8.07500076293945
290,,ROG 10/18/24 C290,5.80000019073486,6.10000038146973,0.0,0.0,10/18/24,18.3554916381836,0.0,100.0,CHF,,102.401129943503,,5.95000028610229
295,,ROG 10/18/24 C295,4.17000007629395,4.40999984741211,4.15000057220459,1.0,10/18/24,18.3330726623535,0.0,100.0,CHF,,104.166666666667,,4.28999996185303
300,,ROG 10/18/24 C300,2.90000057220459,3.14999961853027,2.90999984741211,10.0,10/18/24,18.3518905639648,0.0,100.0,CHF,,105.932203389831,,3.02500009536743
305,,ROG 10/18/24 C305,1.98999977111816,2.25,1.67000007629395,1.0,10/18/24,18.499475479126,0.0,100.0,CHF,,107.697740112994,,2.11999988555908
18-Oct-24 (60d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 10/18/24 C265,19.75,23.75,0.0,0.0,10/18/24,21.3518886566162,0.0,100.0,CHF,,93.5734463276836,,21.75
270,,ROGE 10/18/24 C270,16.0499877929688,18.9499969482422,0.0,0.0,10/18/24,19.7955169677734,0.0,100.0,CHF,,95.3389830508475,,17.4999923706055
275,,ROGE 10/18/24 C275,12.4499998092651,15.3500003814697,0.0,0.0,10/18/24,19.2132129669189,0.0,100.0,CHF,,97.1045197740113,,13.8999996185303
280,,ROGE 10/18/24 C280,9.30000019073486,12.1999998092651,0.0,0.0,10/18/24,18.7919025421143,0.0,100.0,CHF,,98.8700564971751,,10.75
285,,ROGE 10/18/24 C285,6.64999961853027,9.55000019073486,0.0,0.0,10/18/24,18.5154666900635,0.0,100.0,CHF,,100.635593220339,,8.10000038146973
290,,ROGE 10/18/24 C290,4.52999973297119,7.44999980926514,0.0,0.0,10/18/24,18.4424743652344,0.0,100.0,CHF,,102.401129943503,,5.98999977111816
295,,ROGE 10/18/24 C295,2.84999942779541,5.75,0.0,0.0,10/18/24,18.3544597625732,0.0,100.0,CHF,,104.166666666667,,4.29999971389771
300,,ROGE 10/18/24 C300,1.60999965667725,4.52999973297119,0.0,0.0,10/18/24,18.4705410003662,0.0,100.0,CHF,,105.932203389831,,3.06999969482422
305,,ROGE 10/18/24 C305,0.709999978542328,3.63000011444092,0.0,0.0,10/18/24,18.6570243835449,0.0,100.0,CHF,,107.697740112994,,2.17000007629394
18-Oct-24 (60d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,40.6500015258789,48.75,44.8000030517578,0.0,10/18/24,27.8913955688477,0.0,100.0,CHF,,84.7457627118644,,44.7000007629395
250,,ROGO 10/18/24 C250,31.7000007629394,38.25,35.1500091552734,0.0,10/18/24,23.8574523925781,0.0,100.0,CHF,,88.2768361581921,,34.9749984741211
260,,ROGO 10/18/24 C260,23.5,28.25,25.8500061035156,0.0,10/18/24,21.6170139312744,0.0,100.0,CHF,,91.8079096045198,,25.875
270,,ROGO 10/18/24 C270,16.0,19.25,17.5500030517578,0.0,10/18/24,19.9277286529541,0.0,100.0,CHF,,95.3389830508475,,17.625
280,,ROGO 10/18/24 C280,9.89999961853027,11.8500003814697,10.8000001907349,0.0,10/18/24,18.9365997314453,0.0,100.0,CHF,,98.8700564971751,,10.875
290,,ROGO 10/18/24 C290,5.55000019073486,6.55000019073486,5.94999980926514,0.0,10/18/24,18.4860038757324,0.0,100.0,CHF,,102.401129943503,,6.05000019073486
300,,ROGO 10/18/24 C300,2.57999992370606,3.63000011444092,3.05000019073486,0.0,10/18/24,18.500524520874,0.0,100.0,CHF,,105.932203389831,,3.10500001907349
310,,ROGO 10/18/24 C310,1.26999998092651,2.00999999046326,1.51000022888184,0.0,10/18/24,19.2770366668701,0.0,100.0,CHF,,109.463276836158,,1.63999998569489
320,,ROGO 10/18/24 C320,0.540000021457672,1.24000000953674,0.810000002384186,0.0,10/18/24,20.2484226226807,0.0,100.0,CHF,,112.994350282486,,0.889999985694885
15-Nov-24 (88d); CSize 100,,,,,,,,,,,,,,,
200,,ROG 11/15/24 C200,82.4499969482422,86.5500030517578,0.0,0.0,11/15/24,40.4219512939453,0.0,100.0,CHF,,70.6214689265537,,84.5
205,,ROG 11/15/24 C205,77.5500030517578,81.5999908447266,0.0,0.0,11/15/24,38.5589790344238,0.0,100.0,CHF,,72.3870056497175,,79.5749969482422
210,,ROG 11/15/24 C210,72.6500091552734,76.6499938964844,0.0,0.0,11/15/24,36.6680641174316,0.0,100.0,CHF,,74.1525423728814,,74.6500015258789
215,,ROG 11/15/24 C215,67.75,71.75,0.0,0.0,11/15/24,34.9287109375,0.0,100.0,CHF,,75.9180790960452,,69.75
220,,ROG 11/15/24 C220,62.9000091552734,66.8000030517578,0.0,0.0,11/15/24,33.1355895996094,0.0,100.0,CHF,,77.683615819209,,64.8500061035156
225,,ROG 11/15/24 C225,58.0500030517578,61.8999938964844,0.0,0.0,11/15/24,31.4390850067139,0.0,100.0,CHF,,79.4491525423729,,59.9749984741211
230,,ROG 11/15/24 C230,53.25,56.9499969482422,0.0,0.0,11/15/24,29.6705780029297,0.0,100.0,CHF,,81.2146892655367,,55.0999984741211
235,,ROG 11/15/24 C235,48.5,52.0999908447266,0.0,0.0,11/15/24,28.1902465820312,0.0,100.0,CHF,,82.9802259887006,,50.2999954223633
240,,ROG 11/15/24 C240,43.8500061035156,47.25,0.0,0.0,11/15/24,26.7854099273682,0.0,100.0,CHF,,84.7457627118644,,45.5500030517578
245,,ROG 11/15/24 C245,39.25,42.4499969482422,0.0,0.0,11/15/24,25.4009952545166,0.0,100.0,CHF,,86.5112994350282,,40.8499984741211
250,,ROG 11/15/24 C250,34.6999969482422,37.8499908447266,34.4499969482422,1.0,11/15/24,24.2354030609131,0.0,100.0,CHF,,88.2768361581921,,36.2749938964844
255,,ROG 11/15/24 C255,30.2999877929688,33.3499908447266,0.0,0.0,11/15/24,23.1675090789795,0.0,100.0,CHF,,90.0423728813559,,31.8249893188477
260,,ROG 11/15/24 C260,26.0999908447266,29.1999969482422,0.0,0.0,11/15/24,22.4805145263672,0.0,100.0,CHF,,91.8079096045198,,27.6499938964844
265,,ROG 11/15/24 C265,22.1999969482422,25.0999908447266,0.0,0.0,11/15/24,21.7641944885254,0.0,100.0,CHF,,93.5734463276836,,23.6499938964844
270,,ROG 11/15/24 C270,19.2999877929688,20.25,0.0,0.0,11/15/24,20.8575801849365,0.0,100.0,CHF,,95.3389830508475,,19.7749938964844
275,,ROG 11/15/24 C275,15.9499998092651,16.8999938964844,0.0,0.0,11/15/24,20.4821357727051,0.0,100.0,CHF,,97.1045197740113,,16.4249973297119
280,,ROG 11/15/24 C280,12.9499998092651,13.8999996185303,0.0,0.0,11/15/24,20.1713218688965,0.0,100.0,CHF,,98.8700564971751,,13.4249992370606
285,,ROG 11/15/24 C285,10.3500003814697,11.3000001907349,0.0,0.0,11/15/24,19.972261428833,0.0,100.0,CHF,,100.635593220339,,10.8250007629394
290,,ROG 11/15/24 C290,8.10000038146973,9.05000019073486,0.0,0.0,11/15/24,19.7834815979004,0.0,100.0,CHF,,102.401129943503,,8.57500076293945
295,,ROG 11/15/24 C295,6.25,7.19999980926514,0.0,0.0,11/15/24,19.7108020782471,0.0,100.0,CHF,,104.166666666667,,6.72499990463257
300,,ROG 11/15/24 C300,4.75,5.69999980926514,0.0,0.0,11/15/24,19.713005065918,0.0,100.0,CHF,,105.932203389831,,5.22499990463257
305,,ROG 11/15/24 C305,3.28999996185303,4.65999984741211,0.0,0.0,11/15/24,19.6550350189209,0.0,100.0,CHF,,107.697740112994,,3.97499990463257
310,,ROG 11/15/24 C310,2.38000011444092,3.67999935150146,0.0,0.0,11/15/24,19.7353057861328,0.0,100.0,CHF,,109.463276836158,,3.02999973297119
315,,ROG 11/15/24 C315,1.69999980926514,2.94999980926514,1.86999988555908,1.0,11/15/24,19.9307117462158,0.0,100.0,CHF,,111.228813559322,,2.32499980926514
320,,ROG 11/15/24 C320,1.21999931335449,2.36999988555908,0.0,0.0,11/15/24,20.1960124969482,0.0,100.0,CHF,,112.994350282486,,1.79499959945679
325,,ROG 11/15/24 C325,0.879999995231628,1.91999912261963,0.0,0.0,11/15/24,20.5281620025635,0.0,100.0,CHF,,114.75988700565,,1.39999961853027
330,,ROG 11/15/24 C330,0.540000021457672,1.63999938964844,0.0,0.0,11/15/24,20.8467102050781,0.0,100.0,CHF,,116.525423728814,,1.08999967575073
